city,lat,lng,temp,humidity,clouds,wind
Husavik,66.0449,-17.3389,276.15,70,20,5.14
Punta Arenas,-53.15,-70.9167,281.04,93,90,3.09
Busselton,-33.65,115.3333,287.81,88,100,1.05
Albany,42.6001,-73.9662,280.52,34,6,2.24
Nikolskoye,59.7035,30.7861,277.96,81,90,2.0
Rikitea,-23.1203,-134.9692,298.19,76,12,2.49
Carnarvon,-24.8667,113.6333,293.15,83,0,3.81
Saint-Philippe,-21.3585,55.7679,296.03,73,100,5.14
Łask,51.5906,19.1328,279.1,49,100,1.34
Katsuura,35.1333,140.3,284.94,50,40,6.69
Ribeira Grande,38.5167,-28.7,291.15,72,40,2.57
Belle Fourche,44.6714,-103.8522,282.75,100,90,2.57
Gejiu,23.306,103.1635,286.72,93,77,2.1
Marsá Maţrūḩ,31.3525,27.2453,292.15,68,0,6.69
Ilulissat,69.2167,-51.1,284.15,37,75,7.72
Ambon City,-3.6954,128.1814,299.26,88,41,2.94
Vila Velha,-20.3297,-40.2925,302.86,58,20,5.14
Nouadhibou,20.931,-17.0347,297.15,57,0,9.26
Pāsighāt,28.0667,95.3333,298.79,34,53,2.7
Port Lincoln,-34.7333,135.8667,289.15,79,0,4.06
Hilo,19.7297,-155.09,291.72,78,20,3.09
Rome,43.2128,-75.4557,278.48,45,40,7.72
Ancud,-41.8697,-73.8203,284.14,82,75,5.14
Ushuaia,-54.8,-68.3,278.15,93,75,1.54
Hermanus,-34.4187,19.2345,293.15,69,11,0.45
Mar del Plata,-38.0023,-57.5575,289.53,63,20,2.06
Kruisfontein,-34.0033,24.7314,289.82,84,100,1.34
Qaanaaq,77.484,-69.3632,276.04,72,65,3.43
Kapaa,22.0752,-159.319,293.81,78,90,5.14
Constitución,-35.3333,-72.4167,291.49,52,0,3.92
Hobart,-42.8794,147.3294,280.73,81,4,1.03
Talnakh,69.4865,88.3972,260.91,88,100,3.78
Atuona,-9.8,-139.0333,299.49,71,100,6.22
Hithadhoo,-0.6,73.0833,301.77,62,12,2.28
Port Elizabeth,-33.918,25.5701,288.15,94,75,6.69
Nyurba,63.2842,118.3319,265.53,83,64,4.06
Abu Dhabi,24.4667,54.3667,306.02,40,0,4.12
Esil,51.9556,66.4042,282.22,92,100,2.43
Banda Aceh,5.5577,95.3222,300.13,81,98,2.63
Jamestown,42.097,-79.2353,278.44,52,1,4.12
Kailua,21.4022,-157.7394,295.3,68,40,3.6
Saint-Leu,-21.15,55.2833,296.06,73,100,5.14
New Norfolk,-42.7826,147.0587,280.75,81,21,1.03
Mayo,38.8876,-76.5119,286.85,32,1,4.63
Kavaratti,10.5669,72.642,302.67,70,0,3.29
Lamu,-2.2717,40.902,300.68,80,32,5.07
Huilong,31.8111,121.655,290.53,78,100,5.01
Tuktoyaktuk,69.4541,-133.0374,257.15,78,20,4.63
Ryōtsu-minato,38.0833,138.4333,279.11,58,5,1.32
Mataura,-46.1927,168.8643,278.15,86,100,5.81
Codrington,-38.2667,141.9667,286.74,73,95,2.39
Dikson,73.5069,80.5464,273.07,98,100,8.5
Vaini,-21.2,-175.2,297.15,100,75,1.54
Bavly,54.393,53.2602,280.61,57,70,2.56
Mount Isa,-20.7333,139.5,298.15,33,87,3.09
Arraial do Cabo,-22.9661,-42.0278,300.15,74,20,1.54
Vallenar,-28.5708,-70.7581,295.77,44,1,2.12
Lincoln,40.8,-96.667,295.89,58,17,2.68
Pontes e Lacerda,-15.2261,-59.3353,297.63,66,82,2.93
Sur,22.5667,59.5289,305.11,39,1,3.2
Salalah,17.0151,54.0924,302.15,70,40,3.6
Bambous Virieux,-20.3428,57.7575,297.62,83,75,6.17
Grand Gaube,-20.0064,57.6608,297.04,91,100,3.13
Cabo San Lucas,22.8909,-109.9124,294.97,28,40,5.14
Iqaluit,63.7506,-68.5145,273.92,93,90,2.57
Saldanha,-33.0117,17.9442,291.15,77,10,7.72
Chui,-33.6971,-53.4616,292.64,51,37,5.25
Ambulu,-8.345,113.6058,297.57,89,33,2.14
Sayyan,15.1718,44.3244,289.09,56,99,0.89
Florianópolis,-27.6146,-48.5012,296.94,64,0,1.03
Goundam,16.4145,-3.6708,315.44,6,48,4.53
Birao,10.2849,22.7882,310.09,17,80,0.26
Mgandu,-5.95,34.1333,292.27,82,91,2.15
Te Anau,-45.4167,167.7167,276.12,91,80,0.76
Vardø,70.3705,31.1107,274.15,93,75,1.54
Bredasdorp,-34.5322,20.0403,292.15,68,0,3.09
Volksrust,-27.3654,29.8818,288.28,22,4,1.95
Faya,18.3851,42.4509,288.65,77,40,2.06
Griffith,41.5284,-87.4237,289.0,47,1,5.66
Sidi Ali,36.0998,0.4206,292.74,54,4,3.74
Port Alfred,-33.5906,26.891,296.1,70,100,1.84
Pakdasht,35.4752,51.6807,301.16,11,40,7.2
