City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.9167,42.8,93,90,3.09,CL,1619813989
Jamestown,42.097,-79.2353,46.004000000000055,49,1,10.8,US,1619813885
Atuona,-9.8,-139.0333,78.87200000000004,70,2,1.81,PF,1619813916
Katsuura,35.1333,140.3,60.8,88,20,5.14,JP,1619813990
Dhidhdhoo,6.8833,73.1,84.29000000000002,75,95,3.27,MV,1619813990
New Norfolk,-42.7826,147.0587,46.99400000000007,85,43,1.36,AU,1619813991
Kaitangata,-46.2817,169.8464,46.004000000000055,84,57,1.79,NZ,1619813991
Rikitea,-23.1203,-134.9692,78.87200000000004,77,77,8.98,PF,1619813992
Troitsko-Pechorsk,62.7084,56.1964,33.20600000000003,76,61,3.42,RU,1619813993
Avarua,-21.2078,-159.775,80.6,83,75,2.57,CK,1619813994
Longyearbyen,78.2186,15.6401,17.6,67,75,7.2,SJ,1619813994
Yellowknife,62.456,-114.3525,33.998000000000026,86,90,4.63,CA,1619813995
Hervey Bay,-25.2986,152.8535,64.99400000000007,95,99,1.79,AU,1619813995
Bluff,-46.6,168.3333,39.992,93,98,1.34,NZ,1619813995
Lebu,-37.6167,-73.65,57.38000000000004,84,100,9.23,CL,1619813996
San Juan del Río,20.3833,-100.0,84.2,24,40,3.62,MX,1619813812
Mount Isa,-20.7333,139.5,62.6,63,0,2.06,AU,1619813997
Ushuaia,-54.8,-68.3,41.0,81,75,2.06,AR,1619813997
Qaanaaq,77.484,-69.3632,32.97200000000004,68,92,2.52,GL,1619813998
Cururupu,-1.8283,-44.8683,80.47400000000002,81,80,1.4,BR,1619813998
Tiquisio,8.5597,-74.2669,85.69400000000007,68,100,0.92,CO,1619813998
Mataura,-46.1927,168.8643,39.992,93,62,1.34,NZ,1619813999
Kapaa,22.0752,-159.319,78.8,65,20,6.69,US,1619814000
Verbivka,49.4167,35.5333,58.13600000000007,71,100,3.55,UA,1619814000
Yar-Sale,66.8333,70.8333,25.37600000000009,93,100,5.72,RU,1619813744
Port Alfred,-33.5906,26.891,62.52800000000006,78,53,6.79,ZA,1619814002
Amga,60.8953,131.9608,27.32000000000006,98,94,1.29,RU,1619814004
Cayenne,4.9333,-52.3333,82.4,78,75,4.63,GF,1619813714
Hithadhoo,-0.6,73.0833,84.00200000000008,72,85,3.4,MV,1619814005
Berlevåg,70.8578,29.0864,26.6,86,40,9.43,NO,1619814005
Chokurdakh,70.6333,147.9167,3.8839999999999932,96,40,1.89,RU,1619814006
Barrow,71.2906,-156.7887,21.2,79,90,2.06,US,1619813900
Thompson,55.7435,-97.8558,42.8,31,90,2.06,CA,1619814006
Khatanga,71.9667,102.5,29.912000000000056,94,99,3.77,RU,1619814006
Ust'ye,59.6304,39.736,39.07400000000001,99,100,0.56,RU,1619813954
Hong Kong,22.2855,114.1577,77.0,88,100,1.0,HK,1619814008
Albany,42.6001,-73.9662,53.00600000000003,76,100,0.89,US,1619813881
Dunedin,-45.8742,170.5036,43.28600000000007,84,74,2.38,NZ,1619814009
Sri Aman,1.2376,111.4621,73.4,100,88,0.23,MY,1619814009
Chifeng,42.2683,118.9636,41.05400000000005,46,100,6.12,CN,1619814010
Norman Wells,65.282,-126.8329,44.6,36,20,2.57,CA,1619814011
Kindersley,51.4668,-109.1682,77.0,19,20,7.2,CA,1619814011
Setermoen,68.861,18.3486,24.8,93,75,3.09,NO,1619814011
Lundazi,-12.2929,33.1782,64.09400000000008,85,85,2.42,ZM,1619814012
Voh,-20.9667,164.7,68.95400000000005,77,63,1.96,NC,1619814012
Sault Ste. Marie,46.5168,-84.3333,46.4,39,1,9.77,CA,1619814012
Port Hardy,50.6996,-127.4199,53.6,87,75,3.6,CA,1619814013
Hobart,-42.8794,147.3294,48.2,81,75,4.63,AU,1619814013
Sitka,57.0531,-135.33,46.4,87,90,2.06,US,1619814013
Mahébourg,-20.4081,57.7,77.0,83,20,5.66,MU,1619814014
Kailua,21.4022,-157.7394,80.6,73,90,4.63,US,1619813951
Moyamba,8.1667,-12.4333,79.91600000000001,73,35,2.85,SL,1619814015
Arraial do Cabo,-22.9661,-42.0278,75.2,64,20,2.57,BR,1619814015
Dubbo,-32.25,148.6167,50.0,93,0,4.12,AU,1619813965
Khandyga,62.6667,135.6,31.04600000000005,98,100,0.89,RU,1619814016
Santa Rosa,14.3122,121.1114,82.4,69,40,1.03,PH,1619814016
Nanortalik,60.1432,-45.2371,42.008,64,10,2.39,GL,1619814019
Havelock,34.8791,-76.9013,82.00400000000005,29,61,7.15,US,1619814019
Bredasdorp,-34.5322,20.0403,50.0,76,0,0.51,ZA,1619814019
Vila,42.0304,-8.1588,50.0,71,53,3.13,PT,1619814020
Port Elizabeth,-33.918,25.5701,59.0,67,40,6.17,ZA,1619813831
Garissa,-0.4536,39.6401,81.95,67,54,7.75,KE,1619814020
Hermanus,-34.4187,19.2345,57.00200000000008,73,0,3.53,ZA,1619813874
Meulaboh,4.1363,96.1285,77.0,88,53,1.74,ID,1619814020
Cape Town,-33.9258,18.4232,57.2,77,0,4.63,ZA,1619813774
Fonte Boa,-2.4959,-66.2662,81.87800000000007,72,79,1.02,BR,1619814021
Saint Paul Harbor,57.79,-152.4072,48.2,43,1,6.17,US,1619814023
Kirando,-7.4167,30.6,72.93200000000002,81,51,2.33,TZ,1619814023
Assiut,27.181,31.1837,95.0,13,0,4.63,EG,1619814023
Rockland,41.1668,-74.0496,66.99199999999999,37,4,1.34,US,1619814024
Derbent,42.0678,48.2899,55.94000000000002,89,39,3.18,RU,1619814024
Stanišić,45.94,19.1653,62.6,72,0,3.09,RS,1619814024
Bambous Virieux,-20.3428,57.7575,78.00800000000001,83,20,5.66,MU,1619814025
Castro,-24.7911,-50.0119,63.932000000000016,61,39,3.53,BR,1619814025
Kavaratti,10.5669,72.642,84.29000000000002,74,14,2.66,IN,1619814026
Westport,41.1415,-73.3579,64.99400000000007,39,90,8.23,US,1619813731
Saldanha,-33.0117,17.9442,55.4,67,0,3.6,ZA,1619814027
Lompoc,34.6391,-120.4579,71.00600000000003,62,42,1.79,US,1619813815
Kutum,14.2,24.6667,82.13000000000004,14,82,3.64,SD,1619814027
Severo-Kuril'sk,50.6789,156.125,35.00600000000003,94,100,9.25,RU,1619814027
Margate,51.3813,1.3862,46.004000000000055,70,35,2.01,GB,1619814028
Upernavik,72.7868,-56.1549,34.088000000000044,78,100,2.66,GL,1619814028
Cherskiy,68.75,161.3,7.898000000000025,96,98,0.79,RU,1619814029
Nikolskoye,59.7035,30.7861,39.2,65,0,4.0,RU,1619814029
Debre Sīna,9.85,39.7667,52.82600000000009,81,67,0.24,ET,1619814014
Bandarbeyla,9.4942,50.8122,83.10200000000007,75,79,3.28,SO,1619814029
Progreso,21.2833,-89.6667,98.99600000000005,30,75,5.66,MX,1619814030
Abbeville,50.1,1.8333,46.004000000000055,71,68,1.57,FR,1619814030
Busselton,-33.65,115.3333,51.008,98,98,1.71,AU,1619814030
Slave Lake,55.2834,-114.769,50.0,53,1,6.69,CA,1619814031
Yamada,39.4667,141.95,44.54600000000005,81,3,2.54,JP,1619814031
Esperance,-33.8667,121.9,51.8,87,90,2.57,AU,1619814022
Vaini,-21.2,-175.2,75.2,94,75,5.14,TO,1619814032
Vitim,59.4511,112.5578,20.57000000000006,97,35,1.03,RU,1619814032
East London,-33.0153,27.9116,61.98800000000004,73,77,5.7,ZA,1619814032
Ubari,26.5921,12.7805,89.69000000000003,7,0,5.02,LY,1619814033
Mana,5.6592,-53.7767,76.22600000000008,90,100,3.81,GF,1619814033
Saint-Philippe,-21.3585,55.7679,75.2,83,40,3.09,RE,1619814034
Paamiut,61.994,-49.6678,37.47200000000004,83,0,2.67,GL,1619814041
Nouadhibou,20.931,-17.0347,68.0,88,0,6.69,MR,1619814041
Faanui,-16.4833,-151.75,79.86200000000005,75,100,1.11,PF,1619814042
Tasiilaq,65.6145,-37.6368,32.0,80,50,3.09,GL,1619814043
Sabang,5.8933,95.3214,82.56200000000005,73,95,1.81,ID,1619814011
Dingle,10.9995,122.6711,75.72200000000004,73,100,2.26,PH,1619813964
Ust'-Omchug,61.15,149.6333,28.97600000000009,87,100,0.73,RU,1619814044
Warrington,53.3925,-2.5802,44.99600000000005,81,75,2.57,GB,1619813915
Fairbanks,64.8378,-147.7164,35.6,60,90,6.17,US,1619814046
Bethel,41.3712,-73.414,64.4,34,40,8.23,US,1619813953
Manche,49.0,-1.1667,44.6,76,0,1.54,FR,1619814047
Sibolga,1.7427,98.7792,76.49600000000005,86,100,1.23,ID,1619814048
Abu Samrah,35.3029,37.1841,70.66400000000003,34,0,2.92,SY,1619814050
